0, 4, O, Minimax Agent, O
8434, 7, O, Minimax Agent, O
8435, 5, O, Minimax Agent, O
8436, 8, X, Minimax Agent, O
8437, 9, O, None, Draw
8438, 5, O, Minimax Agent, O
8439, 6, X, Minimax Agent, O
8440, 9, X, None, Draw
8441, 7, O, Minimax Agent, O
8442, 5, O, Minimax Agent, O
8443, 5, O, Minimax Agent, O
8444, 8, X, Minimax Agent, O
8445, 8, X, Minimax Agent, O
8446, 5, O, Minimax Agent, O
8447, 5, O, Minimax Agent, O
8448, 7, O, Minimax Agent, O
8449, 6, X, Minimax Agent, O
8450, 6, X, Minimax Agent, O
8451, 8, X, Minimax Agent, O
8452, 9, X, None, Draw
8453, 9, O, None, Draw
8454, 6, X, Minimax Agent, O
8455, 5, O, Minimax Agent, O
8456, 5, O, Minimax Agent, O
8457, 7, O, Minimax Agent, O
8458, 6, X, Minimax Agent, O
8459, 6, X, Minimax Agent, O
8460, 6, X, Minimax Agent, O
8461, 5, O, Minimax Agent, O
8462, 6, X, Minimax Agent, O
8463, 8, X, Minimax Agent, O
8464, 5, O, Minimax Agent, O
8465, 5, O, Minimax Agent, O
8466, 8, X, Minimax Agent, O
8467, 5, O, Minimax Agent, O
8468, 6, X, Minimax Agent, O
8469, 6, X, Minimax Agent, O
8470, 6, X, Minimax Agent, O
8471, 7, O, Minimax Agent, O
8472, 5, O, Minimax Agent, O
8473, 5, O, Minimax Agent, O
8474, 7, O, Minimax Agent, O
8475, 8, X, Minimax Agent, O
8476, 5, O, Minimax Agent, O
8477, 8, X, Minimax Agent, O
8478, 6, X, Minimax Agent, O
8479, 8, X, Minimax Agent, O
8480, 8, X, Minimax Agent, O
8481, 5, O, Minimax Agent, O
8482, 5, O, Minimax Agent, O
8483, 7, O, Minimax Agent, O
8484, 5, O, Minimax Agent, O
8485, 5, O, Minimax Agent, O
8486, 8, X, Minimax Agent, O
8487, 6, X, Minimax Agent, O
8488, 9, X, None, Draw
8489, 9, X, None, Draw
8490, 7, O, Minimax Agent, O
8491, 7, O, Minimax Agent, O
8492, 8, X, Minimax Agent, O
8493, 8, X, Minimax Agent, O
8494, 8, X, Minimax Agent, O
8495, 7, O, Minimax Agent, O
8496, 8, X, Minimax Agent, O
8497, 8, X, Minimax Agent, O
8498, 5, O, Minimax Agent, O
8499, 5, O, Minimax Agent, O
8500, 5, O, Minimax Agent, O
8501, 5, O, Minimax Agent, O
8502, 6, X, Minimax Agent, O
8503, 6, X, Minimax Agent, O
8504, 8, X, Minimax Agent, O
8505, 9, X, None, Draw
8506, 8, X, Minimax Agent, O
8507, 9, X, None, Draw
8508, 5, O, Minimax Agent, O
8509, 6, X, Minimax Agent, O
8510, 8, X, Minimax Agent, O
8511, 9, O, None, Draw
8512, 8, X, Minimax Agent, O
8513, 9, O, None, Draw
8514, 6, X, Minimax Agent, O
8515, 5, O, Minimax Agent, O
8516, 9, X, None, Draw
8517, 6, X, Minimax Agent, O
8518, 8, X, Minimax Agent, O
8519, 5, O, Minimax Agent, O
8520, 9, X, None, Draw
8521, 9, X, None, Draw
8522, 8, X, Minimax Agent, O
8523, 8, X, Minimax Agent, O
8524, 5, O, Minimax Agent, O
8525, 6, X, Minimax Agent, O
8526, 6, X, Minimax Agent, O
8527, 6, X, Minimax Agent, O
8528, 6, X, Minimax Agent, O
8529, 9, X, None, Draw
8530, 5, O, Minimax Agent, O
8531, 5, O, Minimax Agent, O
8532, 7, O, Minimax Agent, O
8533, 9, X, None, Draw
8534, 5, O, Minimax Agent, O
8535, 7, O, Minimax Agent, O
8536, 6, X, Minimax Agent, O
8537, 7, O, Minimax Agent, O
8538, 8, X, Minimax Agent, O
8539, 5, O, Minimax Agent, O
8540, 8, X, Minimax Agent, O
8541, 5, O, Minimax Agent, O
8542, 9, X, None, Draw
8543, 6, X, Minimax Agent, O
8544, 7, O, Minimax Agent, O
8545, 7, O, Minimax Agent, O
8546, 5, O, Minimax Agent, O
8547, 9, X, None, Draw
8548, 6, X, Minimax Agent, O
8549, 9, X, None, Draw
8550, 9, X, None, Draw
8551, 5, O, Minimax Agent, O
8552, 6, X, Minimax Agent, O
8553, 9, X, None, Draw
8554, 5, O, Minimax Agent, O
8555, 6, X, Minimax Agent, O
8556, 8, X, Minimax Agent, O
8557, 5, O, Minimax Agent, O
8558, 9, X, None, Draw
8559, 5, O, Minimax Agent, O
8560, 6, X, Minimax Agent, O
8561, 5, O, Minimax Agent, O
8562, 9, X, None, Draw
8563, 6, X, Minimax Agent, O
8564, 5, O, Minimax Agent, O
8565, 5, O, Minimax Agent, O
8566, 5, O, Minimax Agent, O
8567, 7, O, Minimax Agent, O
8568, 6, X, Minimax Agent, O
8569, 7, O, Minimax Agent, O
8570, 8, X, Minimax Agent, O
8571, 7, O, Minimax Agent, O
8572, 7, O, Minimax Agent, O
8573, 5, O, Minimax Agent, O
8574, 6, X, Minimax Agent, O
8575, 8, X, Minimax Agent, O
8576, 8, X, Minimax Agent, O
8577, 9, X, None, Draw
8578, 5, O, Minimax Agent, O
8579, 7, O, Minimax Agent, O
8580, 9, X, None, Draw
8581, 5, O, Minimax Agent, O
8582, 8, X, Minimax Agent, O
8583, 9, X, None, Draw
8584, 6, X, Minimax Agent, O
8585, 6, X, Minimax Agent, O
8586, 9, X, None, Draw
8587, 5, O, Minimax Agent, O
8588, 5, O, Minimax Agent, O
8589, 7, O, Minimax Agent, O
8590, 9, X, None, Draw
8591, 5, O, Minimax Agent, O
8592, 5, O, Minimax Agent, O
8593, 5, O, Minimax Agent, O
8594, 6, X, Minimax Agent, O
8595, 6, X, Minimax Agent, O
8596, 9, O, None, Draw
8597, 9, X, None, Draw
8598, 7, O, Minimax Agent, O
8599, 7, O, Minimax Agent, O
8600, 6, X, Minimax Agent, O
8601, 8, X, Minimax Agent, O
8602, 5, O, Minimax Agent, O
8603, 5, O, Minimax Agent, O
8604, 7, O, Minimax Agent, O
8605, 8, X, Minimax Agent, O
8606, 8, X, Minimax Agent, O
8607, 5, O, Minimax Agent, O
8608, 5, O, Minimax Agent, O
8609, 5, O, Minimax Agent, O
8610, 8, X, Minimax Agent, O
8611, 5, O, Minimax Agent, O
8612, 8, X, Minimax Agent, O
8613, 6, X, Minimax Agent, O
8614, 6, X, Minimax Agent, O
8615, 8, X, Minimax Agent, O
8616, 5, O, Minimax Agent, O
8617, 6, X, Minimax Agent, O
8618, 6, X, Minimax Agent, O
8619, 8, X, Minimax Agent, O
8620, 8, X, Minimax Agent, O
8621, 5, O, Minimax Agent, O
8622, 7, O, Minimax Agent, O
8623, 9, X, None, Draw
8624, 6, X, Minimax Agent, O
8625, 9, X, None, Draw
8626, 6, X, Minimax Agent, O
8627, 5, O, Minimax Agent, O
8628, 5, O, Minimax Agent, O
8629, 8, X, Minimax Agent, O
8630, 5, O, Minimax Agent, O
8631, 8, X, Minimax Agent, O
8632, 6, X, Minimax Agent, O
8633, 5, O, Minimax Agent, O
8634, 5, O, Minimax Agent, O
8635, 8, X, Minimax Agent, O
8636, 8, X, Minimax Agent, O
8637, 8, X, Minimax Agent, O
8638, 5, O, Minimax Agent, O
8639, 7, O, Minimax Agent, O
8640, 5, O, Minimax Agent, O
8641, 6, X, Minimax Agent, O
8642, 7, O, Minimax Agent, O
8643, 8, X, Minimax Agent, O
8644, 5, O, Minimax Agent, O
8645, 6, X, Minimax Agent, O
8646, 6, X, Minimax Agent, O
8647, 5, O, Minimax Agent, O
8648, 7, O, Minimax Agent, O
8649, 5, O, Minimax Agent, O
8650, 5, O, Minimax Agent, O
8651, 5, O, Minimax Agent, O
8652, 6, X, Minimax Agent, O
8653, 5, O, Minimax Agent, O
8654, 8, X, Minimax Agent, O
8655, 8, X, Minimax Agent, O
8656, 8, X, Minimax Agent, O
8657, 7, O, Minimax Agent, O
8658, 6, X, Minimax Agent, O
8659, 9, X, None, Draw
8660, 5, O, Minimax Agent, O
8661, 9, X, None, Draw
8662, 6, X, Minimax Agent, O
8663, 7, O, Minimax Agent, O
8664, 8, X, Minimax Agent, O
8665, 9, O, None, Draw
8666, 5, O, Minimax Agent, O
8667, 8, X, Minimax Agent, O
8668, 5, O, Minimax Agent, O
8669, 6, X, Minimax Agent, O
8670, 5, O, Minimax Agent, O
8671, 5, O, Minimax Agent, O
8672, 8, X, Minimax Agent, O
8673, 5, O, Minimax Agent, O
8674, 9, O, None, Draw
8675, 6, X, Minimax Agent, O
8676, 8, X, Minimax Agent, O
8677, 8, X, Minimax Agent, O
8678, 6, X, Minimax Agent, O
8679, 8, X, Minimax Agent, O
8680, 9, X, None, Draw
8681, 5, O, Minimax Agent, O
8682, 5, O, Minimax Agent, O
8683, 6, X, Minimax Agent, O
8684, 6, X, Minimax Agent, O
8685, 5, O, Minimax Agent, O
8686, 5, O, Minimax Agent, O
8687, 7, O, Minimax Agent, O
8688, 6, X, Minimax Agent, O
8689, 5, O, Minimax Agent, O
8690, 5, O, Minimax Agent, O
8691, 5, O, Minimax Agent, O
8692, 9, X, None, Draw
8693, 5, O, Minimax Agent, O
8694, 6, X, Minimax Agent, O
8695, 7, O, Minimax Agent, O
8696, 5, O, Minimax Agent, O
8697, 9, X, None, Draw
8698, 6, X, Minimax Agent, O
8699, 9, X, None, Draw
8700, 8, X, Minimax Agent, O
8701, 8, X, Minimax Agent, O
8702, 6, X, Minimax Agent, O
8703, 7, O, Minimax Agent, O
8704, 6, X, Minimax Agent, O
8705, 6, X, Minimax Agent, O
8706, 5, O, Minimax Agent, O
8707, 5, O, Minimax Agent, O
8708, 5, O, Minimax Agent, O
8709, 7, O, Minimax Agent, O
8710, 6, X, Minimax Agent, O
8711, 5, O, Minimax Agent, O
8712, 5, O, Minimax Agent, O
8713, 8, X, Minimax Agent, O
8714, 5, O, Minimax Agent, O
8715, 9, O, None, Draw
8716, 5, O, Minimax Agent, O
8717, 8, X, Minimax Agent, O
8718, 8, X, Minimax Agent, O
8719, 5, O, Minimax Agent, O
8720, 9, X, None, Draw
8721, 5, O, Minimax Agent, O
8722, 9, O, None, Draw
8723, 6, X, Minimax Agent, O
8724, 6, X, Minimax Agent, O
8725, 9, X, None, Draw
8726, 6, X, Minimax Agent, O
8727, 5, O, Minimax Agent, O
8728, 5, O, Minimax Agent, O
8729, 9, X, None, Draw
8730, 5, O, Minimax Agent, O
8731, 6, X, Minimax Agent, O
8732, 9, X, None, Draw
8733, 9, X, None, Draw
8734, 7, O, Minimax Agent, O
8735, 8, X, Minimax Agent, O
8736, 5, O, Minimax Agent, O
8737, 7, O, Minimax Agent, O
8738, 7, O, Minimax Agent, O
8739, 5, O, Minimax Agent, O
8740, 9, X, None, Draw
8741, 8, X, Minimax Agent, O
8742, 8, X, Minimax Agent, O
8743, 8, X, Minimax Agent, O
8744, 5, O, Minimax Agent, O
8745, 5, O, Minimax Agent, O
8746, 8, X, Minimax Agent, O
8747, 5, O, Minimax Agent, O
8748, 9, X, None, Draw
8749, 8, X, Minimax Agent, O
8750, 9, X, None, Draw
8751, 5, O, Minimax Agent, O
8752, 8, X, Minimax Agent, O
8753, 8, X, Minimax Agent, O
8754, 5, O, Minimax Agent, O
8755, 6, X, Minimax Agent, O
8756, 9, X, None, Draw
8757, 5, O, Minimax Agent, O
8758, 7, O, Minimax Agent, O
8759, 6, X, Minimax Agent, O
8760, 5, O, Minimax Agent, O
8761, 6, X, Minimax Agent, O
8762, 8, X, Minimax Agent, O
8763, 6, X, Minimax Agent, O
8764, 5, O, Minimax Agent, O
8765, 6, X, Minimax Agent, O
8766, 6, X, Minimax Agent, O
8767, 7, O, Minimax Agent, O
8768, 8, X, Minimax Agent, O
8769, 6, X, Minimax Agent, O
8770, 9, X, None, Draw
8771, 5, O, Minimax Agent, O
8772, 5, O, Minimax Agent, O
8773, 7, O, Minimax Agent, O
8774, 5, O, Minimax Agent, O
8775, 7, O, Minimax Agent, O
8776, 5, O, Minimax Agent, O
8777, 5, O, Minimax Agent, O
8778, 5, O, Minimax Agent, O
8779, 6, X, Minimax Agent, O
8780, 5, O, Minimax Agent, O
8781, 5, O, Minimax Agent, O
8782, 5, O, Minimax Agent, O
8783, 7, O, Minimax Agent, O
8784, 7, O, Minimax Agent, O
8785, 5, O, Minimax Agent, O
8786, 7, O, Minimax Agent, O
8787, 8, X, Minimax Agent, O
8788, 5, O, Minimax Agent, O
8789, 7, O, Minimax Agent, O
8790, 5, O, Minimax Agent, O
8791, 5, O, Minimax Agent, O
8792, 6, X, Minimax Agent, O
8793, 5, O, Minimax Agent, O
8794, 7, O, Minimax Agent, O
8795, 5, O, Minimax Agent, O
8796, 5, O, Minimax Agent, O
8797, 5, O, Minimax Agent, O
8798, 7, O, Minimax Agent, O
8799, 8, X, Minimax Agent, O
8800, 5, O, Minimax Agent, O
8801, 5, O, Minimax Agent, O
8802, 5, O, Minimax Agent, O
8803, 5, O, Minimax Agent, O
8804, 8, X, Minimax Agent, O
8805, 5, O, Minimax Agent, O
8806, 7, O, Minimax Agent, O
8807, 8, X, Minimax Agent, O
8808, 5, O, Minimax Agent, O
8809, 5, O, Minimax Agent, O
8810, 5, O, Minimax Agent, O
8811, 5, O, Minimax Agent, O
8812, 6, X, Minimax Agent, O
8813, 6, X, Minimax Agent, O
8814, 5, O, Minimax Agent, O
8815, 8, X, Minimax Agent, O
8816, 9, X, None, Draw
8817, 5, O, Minimax Agent, O
8818, 5, O, Minimax Agent, O
8819, 8, X, Minimax Agent, O
8820, 7, O, Minimax Agent, O
8821, 6, X, Minimax Agent, O
8822, 5, O, Minimax Agent, O
8823, 5, O, Minimax Agent, O
8824, 8, X, Minimax Agent, O
8825, 9, X, None, Draw
8826, 8, X, Minimax Agent, O
8827, 8, X, Minimax Agent, O
8828, 9, X, None, Draw
8829, 6, X, Minimax Agent, O
8830, 8, X, Minimax Agent, O
8831, 6, X, Minimax Agent, O
8832, 9, X, None, Draw
8833, 5, O, Minimax Agent, O
8834, 7, O, Minimax Agent, O
8835, 7, O, Minimax Agent, O
8836, 5, O, Minimax Agent, O
8837, 8, X, Minimax Agent, O
8838, 8, X, Minimax Agent, O
8839, 6, X, Minimax Agent, O
8840, 5, O, Minimax Agent, O
8841, 9, X, None, Draw
8842, 6, X, Minimax Agent, O
8843, 5, O, Minimax Agent, O
8844, 5, O, Minimax Agent, O
8845, 9, X, None, Draw
8846, 6, X, Minimax Agent, O
8847, 6, X, Minimax Agent, O
8848, 5, O, Minimax Agent, O
8849, 6, X, Minimax Agent, O
8850, 6, X, Minimax Agent, O
8851, 9, X, None, Draw
8852, 7, O, Minimax Agent, O
8853, 5, O, Minimax Agent, O
8854, 5, O, Minimax Agent, O
8855, 5, O, Minimax Agent, O
8856, 9, X, None, Draw
8857, 5, O, Minimax Agent, O
8858, 9, X, None, Draw
8859, 5, O, Minimax Agent, O
8860, 7, O, Minimax Agent, O
8861, 6, X, Minimax Agent, O
8862, 7, O, Minimax Agent, O
8863, 5, O, Minimax Agent, O
8864, 6, X, Minimax Agent, O
8865, 9, O, None, Draw
8866, 6, X, Minimax Agent, O
8867, 6, X, Minimax Agent, O
8868, 6, X, Minimax Agent, O
8869, 7, O, Minimax Agent, O
8870, 5, O, Minimax Agent, O
8871, 7, O, Minimax Agent, O
8872, 5, O, Minimax Agent, O
8873, 5, O, Minimax Agent, O
8874, 8, X, Minimax Agent, O
8875, 5, O, Minimax Agent, O
8876, 5, O, Minimax Agent, O
8877, 9, X, None, Draw
8878, 5, O, Minimax Agent, O
8879, 9, O, None, Draw
8880, 5, O, Minimax Agent, O
8881, 9, X, None, Draw
8882, 5, O, Minimax Agent, O
8883, 6, X, Minimax Agent, O
8884, 9, X, None, Draw
8885, 5, O, Minimax Agent, O
8886, 5, O, Minimax Agent, O
8887, 6, X, Minimax Agent, O
8888, 6, X, Minimax Agent, O
8889, 5, O, Minimax Agent, O
8890, 6, X, Minimax Agent, O
8891, 5, O, Minimax Agent, O
8892, 6, X, Minimax Agent, O
8893, 8, X, Minimax Agent, O
8894, 8, X, Minimax Agent, O
8895, 9, X, None, Draw
8896, 5, O, Minimax Agent, O
8897, 6, X, Minimax Agent, O
8898, 5, O, Minimax Agent, O
8899, 6, X, Minimax Agent, O
8900, 9, X, None, Draw
8901, 5, O, Minimax Agent, O
8902, 9, X, None, Draw
8903, 8, X, Minimax Agent, O
8904, 9, X, None, Draw
8905, 9, X, None, Draw
8906, 5, O, Minimax Agent, O
8907, 9, X, None, Draw
8908, 6, X, Minimax Agent, O
8909, 6, X, Minimax Agent, O
8910, 5, O, Minimax Agent, O
8911, 5, O, Minimax Agent, O
8912, 7, O, Minimax Agent, O
8913, 7, O, Minimax Agent, O
8914, 5, O, Minimax Agent, O
8915, 8, X, Minimax Agent, O
8916, 5, O, Minimax Agent, O
8917, 8, X, Minimax Agent, O
8918, 5, O, Minimax Agent, O
8919, 5, O, Minimax Agent, O
8920, 7, O, Minimax Agent, O
8921, 5, O, Minimax Agent, O
8922, 5, O, Minimax Agent, O
8923, 5, O, Minimax Agent, O
8924, 7, O, Minimax Agent, O
8925, 6, X, Minimax Agent, O
8926, 5, O, Minimax Agent, O
8927, 9, X, None, Draw
8928, 7, O, Minimax Agent, O
8929, 8, X, Minimax Agent, O
8930, 5, O, Minimax Agent, O
8931, 5, O, Minimax Agent, O
8932, 5, O, Minimax Agent, O
8933, 7, O, Minimax Agent, O
8934, 5, O, Minimax Agent, O
8935, 7, O, Minimax Agent, O
8936, 9, X, None, Draw
8937, 5, O, Minimax Agent, O
8938, 7, O, Minimax Agent, O
8939, 5, O, Minimax Agent, O
8940, 5, O, Minimax Agent, O
8941, 6, X, Minimax Agent, O
8942, 8, X, Minimax Agent, O
8943, 8, X, Minimax Agent, O
8944, 5, O, Minimax Agent, O
8945, 6, X, Minimax Agent, O
8946, 5, O, Minimax Agent, O
8947, 6, X, Minimax Agent, O
8948, 8, X, Minimax Agent, O
8949, 9, X, None, Draw
8950, 8, X, Minimax Agent, O
8951, 5, O, Minimax Agent, O
8952, 5, O, Minimax Agent, O
8953, 6, X, Minimax Agent, O
8954, 5, O, Minimax Agent, O
8955, 5, O, Minimax Agent, O
8956, 5, O, Minimax Agent, O
8957, 5, O, Minimax Agent, O
8958, 8, X, Minimax Agent, O
8959, 6, X, Minimax Agent, O
8960, 5, O, Minimax Agent, O
8961, 6, X, Minimax Agent, O
8962, 5, O, Minimax Agent, O
8963, 5, O, Minimax Agent, O
8964, 7, O, Minimax Agent, O
8965, 6, X, Minimax Agent, O
8966, 7, O, Minimax Agent, O
8967, 6, X, Minimax Agent, O
8968, 5, O, Minimax Agent, O
8969, 5, O, Minimax Agent, O
8970, 7, O, Minimax Agent, O
8971, 6, X, Minimax Agent, O
8972, 8, X, Minimax Agent, O
8973, 5, O, Minimax Agent, O
8974, 5, O, Minimax Agent, O
8975, 8, X, Minimax Agent, O
8976, 5, O, Minimax Agent, O
8977, 8, X, Minimax Agent, O
8978, 7, O, Minimax Agent, O
8979, 5, O, Minimax Agent, O
8980, 8, X, Minimax Agent, O
8981, 6, X, Minimax Agent, O
8982, 5, O, Minimax Agent, O
8983, 5, O, Minimax Agent, O
8984, 8, X, Minimax Agent, O
8985, 9, X, None, Draw
8986, 9, X, None, Draw
8987, 6, X, Minimax Agent, O
8988, 9, X, None, Draw
8989, 5, O, Minimax Agent, O
8990, 9, X, None, Draw
8991, 9, X, None, Draw
8992, 6, X, Minimax Agent, O
8993, 7, O, Minimax Agent, O
8994, 6, X, Minimax Agent, O
8995, 9, X, None, Draw
8996, 5, O, Minimax Agent, O
8997, 5, O, Minimax Agent, O
8998, 9, X, None, Draw
8999, 5, O, Minimax Agent, O
9000, 8, X, Minimax Agent, O
9001, 5, O, Minimax Agent, O
9002, 6, X, Minimax Agent, O
9003, 9, X, None, Draw
9004, 9, O, None, Draw
9005, 6, X, Minimax Agent, O
9006, 6, X, Minimax Agent, O
9007, 5, O, Minimax Agent, O
9008, 7, O, Minimax Agent, O
9009, 9, X, None, Draw
9010, 9, X, None, Draw
9011, 5, O, Minimax Agent, O
9012, 6, X, Minimax Agent, O
9013, 8, X, Minimax Agent, O
9014, 5, O, Minimax Agent, O
9015, 9, X, None, Draw
9016, 8, X, Minimax Agent, O
9017, 6, X, Minimax Agent, O
9018, 8, X, Minimax Agent, O
9019, 5, O, Minimax Agent, O
9020, 7, O, Minimax Agent, O
9021, 5, O, Minimax Agent, O
9022, 7, O, Minimax Agent, O
9023, 5, O, Minimax Agent, O
9024, 5, O, Minimax Agent, O
9025, 6, X, Minimax Agent, O
9026, 6, X, Minimax Agent, O
9027, 6, X, Minimax Agent, O
9028, 6, X, Minimax Agent, O
9029, 9, X, None, Draw
9030, 5, O, Minimax Agent, O
9031, 5, O, Minimax Agent, O
9032, 5, O, Minimax Agent, O
9033, 9, X, None, Draw
9034, 7, O, Minimax Agent, O
9035, 5, O, Minimax Agent, O
9036, 8, X, Minimax Agent, O
9037, 5, O, Minimax Agent, O
9038, 5, O, Minimax Agent, O
9039, 5, O, Minimax Agent, O
9040, 5, O, Minimax Agent, O
9041, 5, O, Minimax Agent, O
9042, 6, X, Minimax Agent, O
9043, 5, O, Minimax Agent, O
9044, 8, X, Minimax Agent, O
9045, 9, X, None, Draw
9046, 9, X, None, Draw
9047, 5, O, Minimax Agent, O
9048, 7, O, Minimax Agent, O
9049, 5, O, Minimax Agent, O
9050, 5, O, Minimax Agent, O
9051, 9, X, None, Draw
9052, 8, X, Minimax Agent, O
9053, 5, O, Minimax Agent, O
9054, 5, O, Minimax Agent, O
9055, 7, O, Minimax Agent, O
9056, 8, X, Minimax Agent, O
9057, 5, O, Minimax Agent, O
9058, 9, X, None, Draw
9059, 6, X, Minimax Agent, O
9060, 5, O, Minimax Agent, O
9061, 8, X, Minimax Agent, O
9062, 9, O, None, Draw
9063, 5, O, Minimax Agent, O
9064, 6, X, Minimax Agent, O
9065, 5, O, Minimax Agent, O
9066, 5, O, Minimax Agent, O
9067, 6, X, Minimax Agent, O
9068, 5, O, Minimax Agent, O
9069, 5, O, Minimax Agent, O
9070, 8, X, Minimax Agent, O
9071, 9, X, None, Draw
9072, 7, O, Minimax Agent, O
9073, 7, O, Minimax Agent, O
9074, 6, X, Minimax Agent, O
9075, 8, X, Minimax Agent, O
9076, 8, X, Minimax Agent, O
9077, 6, X, Minimax Agent, O
9078, 6, X, Minimax Agent, O
9079, 6, X, Minimax Agent, O
9080, 8, X, Minimax Agent, O
9081, 7, O, Minimax Agent, O
9082, 5, O, Minimax Agent, O
9083, 5, O, Minimax Agent, O
9084, 6, X, Minimax Agent, O
9085, 5, O, Minimax Agent, O
9086, 7, O, Minimax Agent, O
9087, 7, O, Minimax Agent, O
9088, 5, O, Minimax Agent, O
9089, 5, O, Minimax Agent, O
9090, 5, O, Minimax Agent, O
9091, 9, X, None, Draw
9092, 7, O, Minimax Agent, O
9093, 9, X, None, Draw
9094, 5, O, Minimax Agent, O
9095, 7, O, Minimax Agent, O
9096, 5, O, Minimax Agent, O
9097, 8, X, Minimax Agent, O
9098, 7, O, Minimax Agent, O
9099, 5, O, Minimax Agent, O
9100, 6, X, Minimax Agent, O
9101, 6, X, Minimax Agent, O
9102, 5, O, Minimax Agent, O
9103, 5, O, Minimax Agent, O
9104, 5, O, Minimax Agent, O
9105, 8, X, Minimax Agent, O
9106, 6, X, Minimax Agent, O
9107, 5, O, Minimax Agent, O
9108, 9, X, None, Draw
9109, 5, O, Minimax Agent, O
9110, 5, O, Minimax Agent, O
9111, 5, O, Minimax Agent, O
9112, 5, O, Minimax Agent, O
9113, 5, O, Minimax Agent, O
9114, 9, O, None, Draw
9115, 5, O, Minimax Agent, O
9116, 5, O, Minimax Agent, O
9117, 8, X, Minimax Agent, O
9118, 6, X, Minimax Agent, O
9119, 7, O, Minimax Agent, O
9120, 9, X, None, Draw
9121, 6, X, Minimax Agent, O
9122, 6, X, Minimax Agent, O
9123, 5, O, Minimax Agent, O
9124, 5, O, Minimax Agent, O
9125, 8, X, Minimax Agent, O
9126, 6, X, Minimax Agent, O
9127, 7, O, Minimax Agent, O
9128, 5, O, Minimax Agent, O
9129, 5, O, Minimax Agent, O
9130, 5, O, Minimax Agent, O
9131, 5, O, Minimax Agent, O
9132, 5, O, Minimax Agent, O
9133, 8, X, Minimax Agent, O
9134, 8, X, Minimax Agent, O
9135, 9, X, None, Draw
9136, 7, O, Minimax Agent, O
9137, 9, X, None, Draw
9138, 8, X, Minimax Agent, O
9139, 7, O, Minimax Agent, O
9140, 8, X, Minimax Agent, O
9141, 6, X, Minimax Agent, O
9142, 9, O, None, Draw
9143, 5, O, Minimax Agent, O
9144, 8, X, Minimax Agent, O
9145, 7, O, Minimax Agent, O
9146, 5, O, Minimax Agent, O
9147, 7, O, Minimax Agent, O
9148, 5, O, Minimax Agent, O
9149, 5, O, Minimax Agent, O
9150, 6, X, Minimax Agent, O
9151, 7, O, Minimax Agent, O
9152, 5, O, Minimax Agent, O
9153, 6, X, Minimax Agent, O
9154, 5, O, Minimax Agent, O
9155, 6, X, Minimax Agent, O
9156, 5, O, Minimax Agent, O
9157, 6, X, Minimax Agent, O
9158, 5, O, Minimax Agent, O
9159, 6, X, Minimax Agent, O
9160, 7, O, Minimax Agent, O
9161, 5, O, Minimax Agent, O
9162, 8, X, Minimax Agent, O
9163, 6, X, Minimax Agent, O
9164, 6, X, Minimax Agent, O
9165, 5, O, Minimax Agent, O
9166, 8, X, Minimax Agent, O
9167, 6, X, Minimax Agent, O
9168, 8, X, Minimax Agent, O
9169, 8, X, Minimax Agent, O
9170, 5, O, Minimax Agent, O
9171, 7, O, Minimax Agent, O
9172, 7, O, Minimax Agent, O
9173, 6, X, Minimax Agent, O
9174, 9, X, None, Draw
9175, 6, X, Minimax Agent, O
9176, 6, X, Minimax Agent, O
9177, 8, X, Minimax Agent, O
9178, 6, X, Minimax Agent, O
9179, 5, O, Minimax Agent, O
9180, 6, X, Minimax Agent, O
9181, 8, X, Minimax Agent, O
9182, 5, O, Minimax Agent, O
9183, 5, O, Minimax Agent, O
9184, 9, O, None, Draw
9185, 6, X, Minimax Agent, O
9186, 7, O, Minimax Agent, O
9187, 9, X, None, Draw
9188, 5, O, Minimax Agent, O
9189, 5, O, Minimax Agent, O
9190, 5, O, Minimax Agent, O
9191, 8, X, Minimax Agent, O
9192, 6, X, Minimax Agent, O
9193, 5, O, Minimax Agent, O
9194, 5, O, Minimax Agent, O
9195, 6, X, Minimax Agent, O
9196, 9, O, None, Draw
9197, 9, X, None, Draw
9198, 8, X, Minimax Agent, O
9199, 6, X, Minimax Agent, O
9200, 5, O, Minimax Agent, O
9201, 6, X, Minimax Agent, O
9202, 7, O, Minimax Agent, O
9203, 5, O, Minimax Agent, O
9204, 8, X, Minimax Agent, O
9205, 8, X, Minimax Agent, O
9206, 5, O, Minimax Agent, O
9207, 6, X, Minimax Agent, O
9208, 5, O, Minimax Agent, O
9209, 9, X, None, Draw
9210, 8, X, Minimax Agent, O
9211, 6, X, Minimax Agent, O
9212, 5, O, Minimax Agent, O
9213, 5, O, Minimax Agent, O
9214, 7, O, Minimax Agent, O
9215, 8, X, Minimax Agent, O
9216, 5, O, Minimax Agent, O
9217, 8, X, Minimax Agent, O
9218, 9, X, None, Draw
9219, 8, X, Minimax Agent, O
9220, 9, X, None, Draw
9221, 5, O, Minimax Agent, O
9222, 6, X, Minimax Agent, O
9223, 5, O, Minimax Agent, O
9224, 5, O, Minimax Agent, O
9225, 6, X, Minimax Agent, O
9226, 6, X, Minimax Agent, O
9227, 7, O, Minimax Agent, O
9228, 5, O, Minimax Agent, O
9229, 5, O, Minimax Agent, O
9230, 9, X, None, Draw
9231, 9, O, None, Draw
