0, 6, O, Random Agent, O
8617, 8, O, Random Agent, X
8618, 6, X, Random Agent, O
8619, 7, O, Random Agent, O
8620, 7, O, Random Agent, O
8621, 8, O, Random Agent, X
8622, 9, X, None, Draw
8623, 8, O, Random Agent, X
8624, 6, X, Random Agent, O
8625, 7, X, Random Agent, X
8626, 6, X, Random Agent, O
8627, 7, X, Random Agent, X
8628, 6, X, Random Agent, O
8629, 5, X, Random Agent, X
8630, 9, O, None, Draw
8631, 5, O, Random Agent, O
8632, 9, X, None, Draw
8633, 7, O, Random Agent, O
8634, 8, O, Random Agent, X
8635, 8, O, Random Agent, X
8636, 7, O, Random Agent, O
8637, 6, X, Random Agent, O
8638, 5, O, Random Agent, O
8639, 5, X, Random Agent, X
8640, 7, X, Random Agent, X
8641, 9, O, None, Draw
8642, 7, X, Random Agent, X
8643, 7, X, Random Agent, X
8644, 6, O, Random Agent, X
8645, 9, X, None, Draw
8646, 7, X, Random Agent, X
8647, 5, O, Random Agent, O
8648, 5, O, Random Agent, O
8649, 9, O, None, Draw
8650, 8, X, Random Agent, O
8651, 9, X, Random Agent, X
8652, 7, O, Random Agent, O
8653, 7, O, Random Agent, O
8654, 7, X, Random Agent, X
8655, 8, O, Random Agent, X
8656, 5, X, Random Agent, X
8657, 9, X, Random Agent, X
8658, 9, X, Random Agent, X
8659, 7, X, Random Agent, X
8660, 9, X, Random Agent, X
8661, 9, X, Random Agent, X
8662, 8, X, Random Agent, O
8663, 9, X, Random Agent, X
8664, 5, X, Random Agent, X
8665, 9, O, None, Draw
8666, 9, X, Random Agent, X
8667, 7, X, Random Agent, X
8668, 6, X, Random Agent, O
8669, 7, X, Random Agent, X
8670, 5, X, Random Agent, X
8671, 9, X, None, Draw
8672, 9, X, None, Draw
8673, 9, X, None, Draw
8674, 9, X, Random Agent, X
8675, 8, O, Random Agent, X
8676, 9, O, None, Draw
8677, 9, X, Random Agent, X
8678, 7, O, Random Agent, O
8679, 7, O, Random Agent, O
8680, 7, O, Random Agent, O
8681, 9, X, Random Agent, X
8682, 9, X, Random Agent, X
8683, 9, X, None, Draw
8684, 5, X, Random Agent, X
8685, 5, O, Random Agent, O
8686, 6, X, Random Agent, O
8687, 9, X, None, Draw
8688, 6, O, Random Agent, X
8689, 7, O, Random Agent, O
8690, 8, X, Random Agent, O
8691, 7, X, Random Agent, X
8692, 7, X, Random Agent, X
8693, 9, O, None, Draw
8694, 8, X, Random Agent, O
8695, 9, X, Random Agent, X
8696, 9, O, None, Draw
8697, 9, O, None, Draw
8698, 8, X, Random Agent, O
8699, 7, X, Random Agent, X
8700, 9, O, None, Draw
8701, 8, O, Random Agent, X
8702, 5, O, Random Agent, O
8703, 7, X, Random Agent, X
8704, 9, O, None, Draw
8705, 7, X, Random Agent, X
8706, 6, X, Random Agent, O
8707, 6, O, Random Agent, X
8708, 9, X, None, Draw
8709, 6, X, Random Agent, O
8710, 9, O, None, Draw
8711, 7, X, Random Agent, X
8712, 8, X, Random Agent, O
8713, 7, O, Random Agent, O
8714, 8, O, Random Agent, X
8715, 6, X, Random Agent, O
8716, 9, O, None, Draw
8717, 9, X, Random Agent, X
8718, 7, X, Random Agent, X
8719, 8, X, Random Agent, O
8720, 7, O, Random Agent, O
8721, 8, O, Random Agent, X
8722, 9, O, None, Draw
8723, 7, O, Random Agent, O
8724, 9, O, None, Draw
8725, 9, X, Random Agent, X
8726, 7, X, Random Agent, X
8727, 8, X, Random Agent, O
8728, 7, O, Random Agent, O
8729, 9, X, Random Agent, X
8730, 8, X, Random Agent, O
8731, 5, O, Random Agent, O
8732, 8, X, Random Agent, O
8733, 9, X, Random Agent, X
8734, 9, O, None, Draw
8735, 9, X, Random Agent, X
8736, 9, X, Random Agent, X
8737, 7, X, Random Agent, X
8738, 7, X, Random Agent, X
8739, 6, O, Random Agent, X
8740, 7, X, Random Agent, X
8741, 5, O, Random Agent, O
8742, 6, O, Random Agent, X
8743, 5, X, Random Agent, X
8744, 5, X, Random Agent, X
8745, 6, X, Random Agent, O
8746, 9, O, None, Draw
8747, 9, O, None, Draw
8748, 8, X, Random Agent, O
8749, 9, X, Random Agent, X
8750, 9, X, Random Agent, X
8751, 6, X, Random Agent, O
8752, 9, O, None, Draw
8753, 9, O, None, Draw
8754, 9, O, None, Draw
8755, 7, X, Random Agent, X
8756, 9, X, None, Draw
8757, 9, O, None, Draw
8758, 7, O, Random Agent, O
8759, 9, O, None, Draw
8760, 6, X, Random Agent, O
8761, 7, X, Random Agent, X
8762, 5, O, Random Agent, O
8763, 8, X, Random Agent, O
8764, 9, X, Random Agent, X
8765, 9, O, None, Draw
8766, 9, X, Random Agent, X
8767, 9, O, None, Draw
8768, 9, X, Random Agent, X
8769, 5, O, Random Agent, O
8770, 8, O, Random Agent, X
8771, 9, X, Random Agent, X
8772, 7, X, Random Agent, X
8773, 9, O, None, Draw
8774, 9, X, None, Draw
8775, 8, O, Random Agent, X
8776, 5, O, Random Agent, O
8777, 9, O, None, Draw
8778, 8, O, Random Agent, X
8779, 7, O, Random Agent, O
8780, 9, X, Random Agent, X
8781, 9, X, None, Draw
8782, 7, X, Random Agent, X
8783, 9, X, Random Agent, X
8784, 5, O, Random Agent, O
8785, 6, X, Random Agent, O
8786, 9, O, None, Draw
8787, 8, X, Random Agent, O
8788, 8, X, Random Agent, O
8789, 5, X, Random Agent, X
8790, 7, O, Random Agent, O
8791, 9, X, None, Draw
8792, 6, O, Random Agent, X
8793, 6, X, Random Agent, O
8794, 9, X, Random Agent, X
8795, 8, X, Random Agent, O
8796, 9, O, None, Draw
8797, 8, X, Random Agent, O
8798, 7, X, Random Agent, X
8799, 6, O, Random Agent, X
8800, 9, O, None, Draw
8801, 8, O, Random Agent, X
8802, 5, X, Random Agent, X
8803, 9, O, None, Draw
8804, 9, X, Random Agent, X
8805, 9, O, None, Draw
8806, 7, O, Random Agent, O
8807, 9, X, Random Agent, X
8808, 5, O, Random Agent, O
8809, 6, X, Random Agent, O
8810, 9, O, None, Draw
8811, 9, O, None, Draw
8812, 7, O, Random Agent, O
8813, 5, O, Random Agent, O
8814, 5, X, Random Agent, X
8815, 7, X, Random Agent, X
8816, 9, O, None, Draw
8817, 7, O, Random Agent, O
8818, 5, O, Random Agent, O
8819, 9, X, Random Agent, X
8820, 9, X, Random Agent, X
8821, 9, X, Random Agent, X
8822, 9, X, Random Agent, X
8823, 8, X, Random Agent, O
8824, 9, O, None, Draw
8825, 7, O, Random Agent, O
8826, 5, X, Random Agent, X
8827, 7, X, Random Agent, X
8828, 7, O, Random Agent, O
8829, 9, X, Random Agent, X
8830, 9, O, None, Draw
8831, 5, X, Random Agent, X
8832, 5, X, Random Agent, X
8833, 8, O, Random Agent, X
8834, 7, O, Random Agent, O
8835, 8, X, Random Agent, O
8836, 8, X, Random Agent, O
8837, 9, X, None, Draw
8838, 5, X, Random Agent, X
8839, 7, X, Random Agent, X
8840, 8, O, Random Agent, X
8841, 7, O, Random Agent, O
8842, 7, O, Random Agent, O
8843, 7, O, Random Agent, O
8844, 9, X, None, Draw
8845, 9, X, None, Draw
8846, 9, X, Random Agent, X
8847, 7, O, Random Agent, O
8848, 7, X, Random Agent, X
8849, 9, X, None, Draw
8850, 7, X, Random Agent, X
8851, 6, X, Random Agent, O
8852, 8, O, Random Agent, X
8853, 8, X, Random Agent, O
8854, 7, X, Random Agent, X
8855, 7, O, Random Agent, O
8856, 9, O, None, Draw
8857, 7, X, Random Agent, X
8858, 9, X, Random Agent, X
8859, 9, X, Random Agent, X
8860, 9, O, None, Draw
8861, 7, X, Random Agent, X
8862, 9, X, Random Agent, X
8863, 6, O, Random Agent, X
8864, 8, X, Random Agent, O
8865, 7, O, Random Agent, O
8866, 5, X, Random Agent, X
8867, 9, X, None, Draw
8868, 9, X, None, Draw
8869, 9, X, Random Agent, X
8870, 7, X, Random Agent, X
8871, 8, O, Random Agent, X
8872, 7, X, Random Agent, X
8873, 9, X, None, Draw
8874, 7, X, Random Agent, X
8875, 7, O, Random Agent, O
8876, 9, O, None, Draw
8877, 9, X, Random Agent, X
8878, 9, X, Random Agent, X
8879, 7, O, Random Agent, O
8880, 8, X, Random Agent, O
8881, 9, O, None, Draw
8882, 9, X, Random Agent, X
8883, 8, X, Random Agent, O
8884, 8, X, Random Agent, O
8885, 7, O, Random Agent, O
8886, 5, O, Random Agent, O
8887, 6, X, Random Agent, O
8888, 7, O, Random Agent, O
8889, 8, X, Random Agent, O
8890, 7, X, Random Agent, X
8891, 7, O, Random Agent, O
8892, 8, X, Random Agent, O
8893, 8, X, Random Agent, O
8894, 7, O, Random Agent, O
8895, 7, O, Random Agent, O
8896, 8, X, Random Agent, O
8897, 7, X, Random Agent, X
8898, 7, O, Random Agent, O
8899, 9, O, None, Draw
8900, 5, O, Random Agent, O
8901, 6, O, Random Agent, X
8902, 9, X, None, Draw
8903, 9, X, Random Agent, X
8904, 5, X, Random Agent, X
8905, 8, X, Random Agent, O
8906, 7, O, Random Agent, O
8907, 7, X, Random Agent, X
8908, 9, X, Random Agent, X
8909, 9, X, Random Agent, X
8910, 9, O, None, Draw
8911, 5, O, Random Agent, O
8912, 7, O, Random Agent, O
8913, 7, O, Random Agent, O
8914, 7, O, Random Agent, O
8915, 7, X, Random Agent, X
8916, 7, X, Random Agent, X
8917, 8, X, Random Agent, O
8918, 7, O, Random Agent, O
8919, 8, X, Random Agent, O
8920, 8, X, Random Agent, O
8921, 5, X, Random Agent, X
8922, 9, X, Random Agent, X
8923, 9, X, Random Agent, X
8924, 9, O, None, Draw
8925, 7, X, Random Agent, X
8926, 7, X, Random Agent, X
8927, 9, O, None, Draw
8928, 5, X, Random Agent, X
8929, 8, O, Random Agent, X
8930, 9, O, None, Draw
8931, 9, O, None, Draw
8932, 9, X, Random Agent, X
8933, 9, X, Random Agent, X
8934, 8, O, Random Agent, X
8935, 6, X, Random Agent, O
8936, 7, X, Random Agent, X
8937, 8, X, Random Agent, O
8938, 8, O, Random Agent, X
8939, 7, X, Random Agent, X
8940, 7, X, Random Agent, X
8941, 9, O, None, Draw
8942, 6, O, Random Agent, X
8943, 9, X, None, Draw
8944, 7, O, Random Agent, O
8945, 6, O, Random Agent, X
8946, 9, O, None, Draw
8947, 7, O, Random Agent, O
8948, 8, X, Random Agent, O
8949, 8, X, Random Agent, O
8950, 7, O, Random Agent, O
8951, 8, O, Random Agent, X
8952, 8, X, Random Agent, O
8953, 8, O, Random Agent, X
8954, 7, O, Random Agent, O
8955, 9, O, None, Draw
8956, 7, X, Random Agent, X
8957, 7, X, Random Agent, X
8958, 8, X, Random Agent, O
8959, 7, X, Random Agent, X
8960, 5, X, Random Agent, X
8961, 9, X, Random Agent, X
8962, 8, O, Random Agent, X
8963, 7, O, Random Agent, O
8964, 8, X, Random Agent, O
8965, 7, X, Random Agent, X
8966, 8, O, Random Agent, X
8967, 7, O, Random Agent, O
8968, 8, X, Random Agent, O
8969, 7, X, Random Agent, X
8970, 9, O, None, Draw
8971, 8, O, Random Agent, X
8972, 9, X, Random Agent, X
8973, 5, O, Random Agent, O
8974, 8, O, Random Agent, X
8975, 8, X, Random Agent, O
8976, 6, X, Random Agent, O
8977, 7, X, Random Agent, X
8978, 9, O, None, Draw
8979, 8, O, Random Agent, X
8980, 9, X, None, Draw
8981, 8, O, Random Agent, X
8982, 9, X, Random Agent, X
8983, 9, X, Random Agent, X
8984, 9, O, None, Draw
8985, 5, O, Random Agent, O
8986, 7, O, Random Agent, O
8987, 9, O, None, Draw
8988, 9, O, None, Draw
8989, 7, X, Random Agent, X
8990, 9, X, Random Agent, X
8991, 9, O, None, Draw
8992, 9, O, None, Draw
8993, 9, O, None, Draw
8994, 8, O, Random Agent, X
8995, 7, X, Random Agent, X
8996, 9, X, Random Agent, X
8997, 8, X, Random Agent, O
8998, 7, O, Random Agent, O
8999, 7, X, Random Agent, X
9000, 9, O, None, Draw
9001, 7, O, Random Agent, O
9002, 7, O, Random Agent, O
9003, 7, X, Random Agent, X
9004, 7, O, Random Agent, O
9005, 9, X, Random Agent, X
9006, 7, O, Random Agent, O
9007, 9, O, None, Draw
9008, 7, O, Random Agent, O
9009, 9, O, None, Draw
9010, 5, O, Random Agent, O
9011, 8, X, Random Agent, O
9012, 7, X, Random Agent, X
9013, 8, X, Random Agent, O
9014, 5, X, Random Agent, X
9015, 9, O, None, Draw
9016, 9, O, None, Draw
9017, 7, X, Random Agent, X
9018, 9, O, None, Draw
9019, 7, O, Random Agent, O
9020, 9, O, None, Draw
9021, 9, X, Random Agent, X
9022, 7, X, Random Agent, X
9023, 9, X, None, Draw
9024, 9, X, Random Agent, X
9025, 7, X, Random Agent, X
9026, 5, X, Random Agent, X
9027, 8, O, Random Agent, X
9028, 8, O, Random Agent, X
9029, 7, X, Random Agent, X
9030, 9, X, Random Agent, X
9031, 5, X, Random Agent, X
9032, 7, O, Random Agent, O
9033, 9, O, None, Draw
9034, 7, X, Random Agent, X
9035, 9, O, None, Draw
9036, 8, O, Random Agent, X
9037, 9, O, None, Draw
9038, 9, O, None, Draw
9039, 7, X, Random Agent, X
9040, 9, O, None, Draw
9041, 7, O, Random Agent, O
9042, 6, O, Random Agent, X
9043, 9, O, None, Draw
9044, 9, O, None, Draw
9045, 8, O, Random Agent, X
9046, 6, X, Random Agent, O
9047, 7, X, Random Agent, X
9048, 9, O, None, Draw
9049, 8, O, Random Agent, X
9050, 6, O, Random Agent, X
9051, 6, O, Random Agent, X
9052, 7, X, Random Agent, X
9053, 7, O, Random Agent, O
9054, 6, O, Random Agent, X
9055, 8, X, Random Agent, O
9056, 7, X, Random Agent, X
9057, 9, O, None, Draw
9058, 9, O, None, Draw
9059, 7, X, Random Agent, X
9060, 5, X, Random Agent, X
9061, 5, O, Random Agent, O
9062, 9, O, None, Draw
9063, 6, X, Random Agent, O
9064, 9, X, None, Draw
9065, 8, O, Random Agent, X
9066, 8, X, Random Agent, O
9067, 8, X, Random Agent, O
9068, 9, O, None, Draw
9069, 6, X, Random Agent, O
9070, 8, X, Random Agent, O
9071, 9, X, None, Draw
9072, 8, O, Random Agent, X
9073, 9, O, None, Draw
9074, 9, X, None, Draw
9075, 5, O, Random Agent, O
9076, 9, X, Random Agent, X
9077, 7, O, Random Agent, O
9078, 7, X, Random Agent, X
9079, 7, X, Random Agent, X
9080, 9, O, None, Draw
9081, 8, X, Random Agent, O
9082, 8, X, Random Agent, O
9083, 9, X, Random Agent, X
9084, 9, X, Random Agent, X
9085, 9, O, None, Draw
9086, 6, X, Random Agent, O
9087, 9, O, None, Draw
9088, 7, X, Random Agent, X
9089, 7, X, Random Agent, X
9090, 8, X, Random Agent, O
9091, 6, O, Random Agent, X
9092, 8, X, Random Agent, O
9093, 8, O, Random Agent, X
9094, 9, X, None, Draw
9095, 9, O, None, Draw
9096, 8, O, Random Agent, X
9097, 7, O, Random Agent, O
9098, 7, X, Random Agent, X
9099, 8, O, Random Agent, X
9100, 9, X, Random Agent, X
9101, 9, X, Random Agent, X
9102, 9, X, None, Draw
9103, 6, X, Random Agent, O
9104, 7, O, Random Agent, O
9105, 5, O, Random Agent, O
9106, 5, X, Random Agent, X
9107, 9, O, None, Draw
9108, 9, O, None, Draw
9109, 9, X, None, Draw
9110, 7, O, Random Agent, O
9111, 6, X, Random Agent, O
9112, 7, X, Random Agent, X
9113, 9, O, None, Draw
9114, 6, O, Random Agent, X
9115, 9, O, None, Draw
9116, 7, O, Random Agent, O
9117, 8, X, Random Agent, O
9118, 9, O, None, Draw
9119, 8, O, Random Agent, X
9120, 8, X, Random Agent, O
9121, 9, X, None, Draw
9122, 9, X, None, Draw
9123, 9, X, None, Draw
9124, 9, O, None, Draw
9125, 9, X, Random Agent, X
9126, 7, X, Random Agent, X
9127, 8, X, Random Agent, O
9128, 9, X, None, Draw
9129, 9, O, None, Draw
9130, 9, X, Random Agent, X
9131, 9, O, None, Draw
9132, 9, O, None, Draw
9133, 8, X, Random Agent, O
9134, 8, X, Random Agent, O
9135, 8, X, Random Agent, O
9136, 7, X, Random Agent, X
9137, 9, X, None, Draw
9138, 9, O, None, Draw
9139, 9, O, None, Draw
9140, 9, X, Random Agent, X
9141, 8, X, Random Agent, O
9142, 8, X, Random Agent, O
9143, 5, X, Random Agent, X
9144, 7, O, Random Agent, O
9145, 9, O, None, Draw
9146, 8, O, Random Agent, X
9147, 9, O, None, Draw
9148, 9, O, None, Draw
9149, 7, X, Random Agent, X
9150, 9, O, None, Draw
9151, 6, X, Random Agent, O
9152, 9, X, Random Agent, X
9153, 9, X, Random Agent, X
9154, 9, O, None, Draw
9155, 9, O, None, Draw
9156, 6, O, Random Agent, X
9157, 7, X, Random Agent, X
9158, 7, O, Random Agent, O
9159, 9, X, None, Draw
9160, 7, O, Random Agent, O
9161, 8, X, Random Agent, O
9162, 9, X, Random Agent, X
9163, 6, O, Random Agent, X
9164, 5, O, Random Agent, O
9165, 9, O, None, Draw
9166, 8, O, Random Agent, X
9167, 9, X, None, Draw
9168, 9, O, None, Draw
9169, 7, O, Random Agent, O
9170, 9, X, Random Agent, X
9171, 7, X, Random Agent, X
9172, 7, X, Random Agent, X
9173, 7, X, Random Agent, X
9174, 8, O, Random Agent, X
9175, 8, X, Random Agent, O
9176, 5, O, Random Agent, O
9177, 9, X, None, Draw
9178, 8, X, Random Agent, O
9179, 9, O, None, Draw
9180, 5, O, Random Agent, O
9181, 9, X, Random Agent, X
9182, 9, X, None, Draw
9183, 6, X, Random Agent, O
9184, 6, X, Random Agent, O
9185, 9, O, None, Draw
9186, 8, O, Random Agent, X
9187, 8, X, Random Agent, O
9188, 9, X, Random Agent, X
9189, 9, X, Random Agent, X
9190, 7, X, Random Agent, X
9191, 8, X, Random Agent, O
9192, 5, X, Random Agent, X
9193, 7, X, Random Agent, X
9194, 7, O, Random Agent, O
9195, 8, X, Random Agent, O
9196, 7, O, Random Agent, O
9197, 7, O, Random Agent, O
9198, 9, X, None, Draw
9199, 9, O, None, Draw
9200, 7, X, Random Agent, X
9201, 8, X, Random Agent, O
9202, 6, X, Random Agent, O
9203, 8, O, Random Agent, X
9204, 8, O, Random Agent, X
9205, 8, X, Random Agent, O
9206, 9, O, None, Draw
9207, 7, O, Random Agent, O
9208, 8, O, Random Agent, X
9209, 8, O, Random Agent, X
9210, 9, X, Random Agent, X
9211, 9, X, Random Agent, X
9212, 6, X, Random Agent, O
9213, 7, X, Random Agent, X
9214, 9, O, None, Draw
9215, 9, O, None, Draw
9216, 8, X, Random Agent, O
9217, 7, O, Random Agent, O
9218, 8, X, Random Agent, O
9219, 6, O, Random Agent, X
9220, 9, O, None, Draw
9221, 9, O, None, Draw
9222, 7, X, Random Agent, X
9223, 9, O, None, Draw
9224, 7, O, Random Agent, O
9225, 8, O, Random Agent, X
9226, 8, X, Random Agent, O
9227, 7, O, Random Agent, O
9228, 6, O, Random Agent, X
9229, 7, O, Random Agent, O
9230, 9, O, None, Draw
9231, 7, X, Random Agent, X
9232, 9, X, Random Agent, X
9233, 7, O, Random Agent, O
9234, 5, O, Random Agent, O
9235, 5, O, Random Agent, O
9236, 9, O, None, Draw
9237, 6, X, Random Agent, O
9238, 8, O, Random Agent, X
9239, 8, O, Random Agent, X
9240, 5, X, Random Agent, X
9241, 5, O, Random Agent, O
9242, 7, X, Random Agent, X
9243, 9, O, None, Draw
9244, 7, X, Random Agent, X
9245, 9, X, Random Agent, X
9246, 9, X, Random Agent, X
9247, 9, X, None, Draw
9248, 7, X, Random Agent, X
9249, 5, O, Random Agent, O
9250, 7, O, Random Agent, O
9251, 9, X, Random Agent, X
9252, 7, X, Random Agent, X
9253, 8, X, Random Agent, O
9254, 9, O, None, Draw
9255, 9, X, Random Agent, X
9256, 9, O, None, Draw
9257, 5, X, Random Agent, X
9258, 9, X, Random Agent, X
9259, 9, X, None, Draw
9260, 9, X, Random Agent, X
9261, 7, O, Random Agent, O
9262, 8, O, Random Agent, X
9263, 9, O, None, Draw
9264, 7, O, Random Agent, O
9265, 8, X, Random Agent, O
9266, 5, X, Random Agent, X
9267, 8, O, Random Agent, X
9268, 5, O, Random Agent, O
9269, 8, O, Random Agent, X
9270, 9, X, Random Agent, X
9271, 9, X, None, Draw
9272, 9, X, Random Agent, X
9273, 7, O, Random Agent, O
9274, 6, O, Random Agent, X
9275, 8, O, Random Agent, X
9276, 6, O, Random Agent, X
9277, 5, O, Random Agent, O
9278, 6, X, Random Agent, O
9279, 7, X, Random Agent, X
9280, 9, O, None, Draw
9281, 9, X, Random Agent, X
9282, 5, X, Random Agent, X
9283, 9, X, None, Draw
9284, 9, O, None, Draw
9285, 6, O, Random Agent, X
9286, 8, O, Random Agent, X
9287, 9, O, None, Draw
9288, 7, O, Random Agent, O
9289, 7, O, Random Agent, O
9290, 9, O, None, Draw
9291, 9, X, Random Agent, X
9292, 9, X, None, Draw
9293, 7, O, Random Agent, O
9294, 9, O, None, Draw
9295, 5, O, Random Agent, O
9296, 8, X, Random Agent, O
9297, 7, O, Random Agent, O
9298, 9, X, Random Agent, X
9299, 8, O, Random Agent, X
9300, 7, X, Random Agent, X
9301, 8, X, Random Agent, O
9302, 6, X, Random Agent, O
9303, 7, O, Random Agent, O
9304, 8, O, Random Agent, X
9305, 7, O, Random Agent, O
9306, 9, O, None, Draw
9307, 8, O, Random Agent, X
9308, 6, O, Random Agent, X
9309, 7, X, Random Agent, X
9310, 5, O, Random Agent, O
9311, 7, O, Random Agent, O
9312, 9, O, None, Draw
9313, 7, O, Random Agent, O
9314, 7, O, Random Agent, O
9315, 7, X, Random Agent, X
9316, 7, X, Random Agent, X
9317, 9, O, None, Draw
9318, 8, X, Random Agent, O
9319, 6, X, Random Agent, O
9320, 7, O, Random Agent, O
9321, 7, X, Random Agent, X
9322, 7, X, Random Agent, X
9323, 9, X, Random Agent, X
9324, 7, X, Random Agent, X
9325, 9, X, None, Draw
9326, 9, O, None, Draw
9327, 9, X, Random Agent, X
9328, 8, X, Random Agent, O
9329, 7, O, Random Agent, O
9330, 8, X, Random Agent, O
9331, 8, X, Random Agent, O
9332, 9, X, None, Draw
9333, 5, X, Random Agent, X
9334, 7, X, Random Agent, X
9335, 9, X, None, Draw
9336, 9, X, Random Agent, X
9337, 7, X, Random Agent, X
9338, 8, O, Random Agent, X
9339, 7, O, Random Agent, O
9340, 7, X, Random Agent, X
9341, 8, X, Random Agent, O
9342, 8, X, Random Agent, O
9343, 9, O, None, Draw
9344, 8, X, Random Agent, O
9345, 9, X, None, Draw
9346, 9, X, None, Draw
9347, 7, O, Random Agent, O
9348, 7, O, Random Agent, O
9349, 7, O, Random Agent, O
9350, 7, O, Random Agent, O
9351, 8, O, Random Agent, X
9352, 9, O, None, Draw
9353, 7, O, Random Agent, O
9354, 8, X, Random Agent, O
9355, 6, O, Random Agent, X
9356, 7, O, Random Agent, O
9357, 9, O, None, Draw
9358, 9, O, None, Draw
9359, 5, X, Random Agent, X
9360, 7, O, Random Agent, O
9361, 7, O, Random Agent, O
9362, 8, X, Random Agent, O
9363, 7, O, Random Agent, O
9364, 9, O, None, Draw
9365, 7, O, Random Agent, O
9366, 6, O, Random Agent, X
9367, 7, X, Random Agent, X
9368, 9, O, None, Draw
9369, 9, X, Random Agent, X
9370, 9, O, None, Draw
9371, 7, X, Random Agent, X
9372, 8, X, Random Agent, O
9373, 9, O, None, Draw
9374, 5, O, Random Agent, O
9375, 7, O, Random Agent, O
9376, 9, O, None, Draw
9377, 7, O, Random Agent, O
9378, 7, O, Random Agent, O
9379, 9, X, None, Draw
9380, 5, X, Random Agent, X
9381, 8, X, Random Agent, O
9382, 5, O, Random Agent, O
9383, 8, X, Random Agent, O
9384, 8, O, Random Agent, X
9385, 9, O, None, Draw
9386, 9, O, None, Draw
9387, 9, O, None, Draw
9388, 8, X, Random Agent, O
9389, 7, X, Random Agent, X
9390, 7, X, Random Agent, X
9391, 9, X, Random Agent, X
9392, 8, X, Random Agent, O
9393, 9, O, None, Draw
9394, 5, O, Random Agent, O
9395, 9, O, None, Draw
