Game 0: Rounds 6, Winner: Random Agent, Result: O
Game 9527: Rounds 5, Winner: Random Agent, Result: O
Game 9528: Rounds 6, Winner: Random Agent, Result: X
Game 9529: Rounds 9, Winner: None, Result: Draw
Game 9530: Rounds 7, Winner: Random Agent, Result: X
Game 9531: Rounds 8, Winner: Random Agent, Result: O
Game 9532: Rounds 7, Winner: Random Agent, Result: X
Game 9533: Rounds 8, Winner: Random Agent, Result: X
Game 9534: Rounds 7, Winner: Random Agent, Result: O
Game 9535: Rounds 9, Winner: Random Agent, Result: X
Game 9536: Rounds 5, Winner: Random Agent, Result: X
Game 9537: Rounds 9, Winner: None, Result: Draw
Game 9538: Rounds 9, Winner: None, Result: Draw
Game 9539: Rounds 7, Winner: Random Agent, Result: X
Game 9540: Rounds 7, Winner: Random Agent, Result: X
Game 9541: Rounds 9, Winner: None, Result: Draw
Game 9542: Rounds 7, Winner: Random Agent, Result: X
Game 9543: Rounds 6, Winner: Random Agent, Result: X
Game 9544: Rounds 8, Winner: Random Agent, Result: O
Game 9545: Rounds 8, Winner: Random Agent, Result: X
Game 9546: Rounds 9, Winner: None, Result: Draw
Game 9547: Rounds 7, Winner: Random Agent, Result: X
Game 9548: Rounds 7, Winner: Random Agent, Result: O
Game 9549: Rounds 9, Winner: Random Agent, Result: X
Game 9550: Rounds 6, Winner: Random Agent, Result: O
Game 9551: Rounds 9, Winner: Random Agent, Result: X
Game 9552: Rounds 7, Winner: Random Agent, Result: X
Game 9553: Rounds 8, Winner: Random Agent, Result: X
Game 9554: Rounds 8, Winner: Random Agent, Result: O
Game 9555: Rounds 7, Winner: Random Agent, Result: O
Game 9556: Rounds 8, Winner: Random Agent, Result: O
Game 9557: Rounds 6, Winner: Random Agent, Result: O
Game 9558: Rounds 9, Winner: None, Result: Draw
Game 9559: Rounds 8, Winner: Random Agent, Result: X
Game 9560: Rounds 9, Winner: None, Result: Draw
Game 9561: Rounds 9, Winner: None, Result: Draw
Game 9562: Rounds 5, Winner: Random Agent, Result: O
Game 9563: Rounds 9, Winner: None, Result: Draw
Game 9564: Rounds 8, Winner: Random Agent, Result: X
Game 9565: Rounds 7, Winner: Random Agent, Result: O
Game 9566: Rounds 9, Winner: None, Result: Draw
Game 9567: Rounds 7, Winner: Random Agent, Result: X
Game 9568: Rounds 7, Winner: Random Agent, Result: O
Game 9569: Rounds 7, Winner: Random Agent, Result: X
Game 9570: Rounds 9, Winner: None, Result: Draw
Game 9571: Rounds 9, Winner: None, Result: Draw
Game 9572: Rounds 9, Winner: None, Result: Draw
Game 9573: Rounds 7, Winner: Random Agent, Result: O
Game 9574: Rounds 7, Winner: Random Agent, Result: X
Game 9575: Rounds 5, Winner: Random Agent, Result: X
Game 9576: Rounds 7, Winner: Random Agent, Result: O
Game 9577: Rounds 9, Winner: None, Result: Draw
Game 9578: Rounds 8, Winner: Random Agent, Result: O
Game 9579: Rounds 9, Winner: None, Result: Draw
Game 9580: Rounds 7, Winner: Random Agent, Result: X
Game 9581: Rounds 9, Winner: Random Agent, Result: X
Game 9582: Rounds 9, Winner: None, Result: Draw
Game 9583: Rounds 7, Winner: Random Agent, Result: O
Game 9584: Rounds 9, Winner: None, Result: Draw
Game 9585: Rounds 7, Winner: Random Agent, Result: X
Game 9586: Rounds 5, Winner: Random Agent, Result: X
Game 9587: Rounds 7, Winner: Random Agent, Result: O
Game 9588: Rounds 5, Winner: Random Agent, Result: O
Game 9589: Rounds 8, Winner: Random Agent, Result: X
Game 9590: Rounds 8, Winner: Random Agent, Result: O
Game 9591: Rounds 7, Winner: Random Agent, Result: O
Game 9592: Rounds 8, Winner: Random Agent, Result: O
Game 9593: Rounds 8, Winner: Random Agent, Result: O
Game 9594: Rounds 6, Winner: Random Agent, Result: O
Game 9595: Rounds 8, Winner: Random Agent, Result: X
Game 9596: Rounds 7, Winner: Random Agent, Result: O
Game 9597: Rounds 8, Winner: Random Agent, Result: X
Game 9598: Rounds 8, Winner: Random Agent, Result: X
Game 9599: Rounds 8, Winner: Random Agent, Result: O
Game 9600: Rounds 8, Winner: Random Agent, Result: O
Game 9601: Rounds 5, Winner: Random Agent, Result: O
Game 9602: Rounds 8, Winner: Random Agent, Result: X
Game 9603: Rounds 9, Winner: Random Agent, Result: X
Game 9604: Rounds 5, Winner: Random Agent, Result: X
Game 9605: Rounds 8, Winner: Random Agent, Result: O
Game 9606: Rounds 8, Winner: Random Agent, Result: O
Game 9607: Rounds 9, Winner: None, Result: Draw
Game 9608: Rounds 9, Winner: None, Result: Draw
Game 9609: Rounds 5, Winner: Random Agent, Result: O
Game 9610: Rounds 9, Winner: None, Result: Draw
Game 9611: Rounds 7, Winner: Random Agent, Result: X
Game 9612: Rounds 8, Winner: Random Agent, Result: X
Game 9613: Rounds 5, Winner: Random Agent, Result: X
Game 9614: Rounds 6, Winner: Random Agent, Result: X
Game 9615: Rounds 8, Winner: Random Agent, Result: X
Game 9616: Rounds 9, Winner: Random Agent, Result: X
Game 9617: Rounds 9, Winner: Random Agent, Result: X
Game 9618: Rounds 7, Winner: Random Agent, Result: X
Game 9619: Rounds 8, Winner: Random Agent, Result: O
Game 9620: Rounds 7, Winner: Random Agent, Result: X
Game 9621: Rounds 9, Winner: None, Result: Draw
Game 9622: Rounds 7, Winner: Random Agent, Result: O
Game 9623: Rounds 6, Winner: Random Agent, Result: O
Game 9624: Rounds 7, Winner: Random Agent, Result: X
Game 9625: Rounds 8, Winner: Random Agent, Result: X
Game 9626: Rounds 7, Winner: Random Agent, Result: O
Game 9627: Rounds 5, Winner: Random Agent, Result: O
Game 9628: Rounds 7, Winner: Random Agent, Result: O
Game 9629: Rounds 7, Winner: Random Agent, Result: O
Game 9630: Rounds 7, Winner: Random Agent, Result: O
Game 9631: Rounds 9, Winner: None, Result: Draw
Game 9632: Rounds 5, Winner: Random Agent, Result: X
Game 9633: Rounds 8, Winner: Random Agent, Result: X
Game 9634: Rounds 5, Winner: Random Agent, Result: X
Game 9635: Rounds 6, Winner: Random Agent, Result: O
Game 9636: Rounds 5, Winner: Random Agent, Result: X
Game 9637: Rounds 6, Winner: Random Agent, Result: X
Game 9638: Rounds 7, Winner: Random Agent, Result: O
Game 9639: Rounds 5, Winner: Random Agent, Result: X
Game 9640: Rounds 7, Winner: Random Agent, Result: X
Game 9641: Rounds 5, Winner: Random Agent, Result: X
Game 9642: Rounds 7, Winner: Random Agent, Result: X
Game 9643: Rounds 7, Winner: Random Agent, Result: O
Game 9644: Rounds 5, Winner: Random Agent, Result: O
Game 9645: Rounds 8, Winner: Random Agent, Result: X
Game 9646: Rounds 9, Winner: Random Agent, Result: X
Game 9647: Rounds 7, Winner: Random Agent, Result: O
Game 9648: Rounds 9, Winner: None, Result: Draw
Game 9649: Rounds 7, Winner: Random Agent, Result: O
Game 9650: Rounds 7, Winner: Random Agent, Result: X
Game 9651: Rounds 9, Winner: Random Agent, Result: X
Game 9652: Rounds 9, Winner: None, Result: Draw
Game 9653: Rounds 5, Winner: Random Agent, Result: O
Game 9654: Rounds 7, Winner: Random Agent, Result: X
Game 9655: Rounds 6, Winner: Random Agent, Result: X
Game 9656: Rounds 7, Winner: Random Agent, Result: O
Game 9657: Rounds 7, Winner: Random Agent, Result: X
Game 9658: Rounds 8, Winner: Random Agent, Result: X
Game 9659: Rounds 9, Winner: Random Agent, Result: X
Game 9660: Rounds 8, Winner: Random Agent, Result: X
Game 9661: Rounds 8, Winner: Random Agent, Result: X
Game 9662: Rounds 9, Winner: None, Result: Draw
Game 9663: Rounds 5, Winner: Random Agent, Result: X
Game 9664: Rounds 7, Winner: Random Agent, Result: X
Game 9665: Rounds 6, Winner: Random Agent, Result: X
Game 9666: Rounds 9, Winner: Random Agent, Result: X
Game 9667: Rounds 7, Winner: Random Agent, Result: X
Game 9668: Rounds 7, Winner: Random Agent, Result: O
Game 9669: Rounds 7, Winner: Random Agent, Result: X
Game 9670: Rounds 7, Winner: Random Agent, Result: X
Game 9671: Rounds 9, Winner: None, Result: Draw
Game 9672: Rounds 7, Winner: Random Agent, Result: O
Game 9673: Rounds 7, Winner: Random Agent, Result: X
Game 9674: Rounds 8, Winner: Random Agent, Result: X
Game 9675: Rounds 9, Winner: None, Result: Draw
Game 9676: Rounds 9, Winner: None, Result: Draw
Game 9677: Rounds 9, Winner: None, Result: Draw
Game 9678: Rounds 7, Winner: Random Agent, Result: X
Game 9679: Rounds 8, Winner: Random Agent, Result: O
Game 9680: Rounds 9, Winner: Random Agent, Result: X
Game 9681: Rounds 8, Winner: Random Agent, Result: O
Game 9682: Rounds 5, Winner: Random Agent, Result: O
Game 9683: Rounds 8, Winner: Random Agent, Result: X
Game 9684: Rounds 9, Winner: None, Result: Draw
Game 9685: Rounds 7, Winner: Random Agent, Result: O
Game 9686: Rounds 8, Winner: Random Agent, Result: X
Game 9687: Rounds 9, Winner: None, Result: Draw
Game 9688: Rounds 6, Winner: Random Agent, Result: X
Game 9689: Rounds 8, Winner: Random Agent, Result: X
Game 9690: Rounds 8, Winner: Random Agent, Result: O
Game 9691: Rounds 9, Winner: None, Result: Draw
Game 9692: Rounds 7, Winner: Random Agent, Result: X
Game 9693: Rounds 9, Winner: None, Result: Draw
Game 9694: Rounds 8, Winner: Random Agent, Result: O
Game 9695: Rounds 5, Winner: Random Agent, Result: O
Game 9696: Rounds 8, Winner: Random Agent, Result: X
Game 9697: Rounds 8, Winner: Random Agent, Result: X
Game 9698: Rounds 7, Winner: Random Agent, Result: O
Game 9699: Rounds 7, Winner: Random Agent, Result: O
Game 9700: Rounds 8, Winner: Random Agent, Result: O
Game 9701: Rounds 9, Winner: None, Result: Draw
Game 9702: Rounds 8, Winner: Random Agent, Result: X
Game 9703: Rounds 9, Winner: Random Agent, Result: X
Game 9704: Rounds 9, Winner: None, Result: Draw
Game 9705: Rounds 7, Winner: Random Agent, Result: X
Game 9706: Rounds 8, Winner: Random Agent, Result: X
Game 9707: Rounds 8, Winner: Random Agent, Result: O
Game 9708: Rounds 9, Winner: None, Result: Draw
Game 9709: Rounds 5, Winner: Random Agent, Result: X
Game 9710: Rounds 9, Winner: None, Result: Draw
Game 9711: Rounds 8, Winner: Random Agent, Result: O
Game 9712: Rounds 5, Winner: Random Agent, Result: O
Game 9713: Rounds 8, Winner: Random Agent, Result: X
Game 9714: Rounds 5, Winner: Random Agent, Result: X
Game 9715: Rounds 7, Winner: Random Agent, Result: X
Game 9716: Rounds 8, Winner: Random Agent, Result: O
Game 9717: Rounds 9, Winner: None, Result: Draw
Game 9718: Rounds 6, Winner: Random Agent, Result: X
Game 9719: Rounds 9, Winner: Random Agent, Result: X
Game 9720: Rounds 7, Winner: Random Agent, Result: O
Game 9721: Rounds 9, Winner: None, Result: Draw
Game 9722: Rounds 5, Winner: Random Agent, Result: X
Game 9723: Rounds 7, Winner: Random Agent, Result: O
Game 9724: Rounds 7, Winner: Random Agent, Result: O
Game 9725: Rounds 8, Winner: Random Agent, Result: X
Game 9726: Rounds 9, Winner: None, Result: Draw
Game 9727: Rounds 7, Winner: Random Agent, Result: O
Game 9728: Rounds 7, Winner: Random Agent, Result: O
Game 9729: Rounds 7, Winner: Random Agent, Result: O
Game 9730: Rounds 8, Winner: Random Agent, Result: O
Game 9731: Rounds 7, Winner: Random Agent, Result: X
Game 9732: Rounds 9, Winner: None, Result: Draw
Game 9733: Rounds 7, Winner: Random Agent, Result: O
Game 9734: Rounds 8, Winner: Random Agent, Result: X
Game 9735: Rounds 9, Winner: None, Result: Draw
Game 9736: Rounds 5, Winner: Random Agent, Result: O
Game 9737: Rounds 7, Winner: Random Agent, Result: O
Game 9738: Rounds 7, Winner: Random Agent, Result: X
Game 9739: Rounds 5, Winner: Random Agent, Result: O
Game 9740: Rounds 7, Winner: Random Agent, Result: X
Game 9741: Rounds 7, Winner: Random Agent, Result: O
Game 9742: Rounds 6, Winner: Random Agent, Result: O
Game 9743: Rounds 8, Winner: Random Agent, Result: X
Game 9744: Rounds 5, Winner: Random Agent, Result: X
Game 9745: Rounds 7, Winner: Random Agent, Result: X
Game 9746: Rounds 9, Winner: Random Agent, Result: X
Game 9747: Rounds 5, Winner: Random Agent, Result: O
Game 9748: Rounds 8, Winner: Random Agent, Result: O
Game 9749: Rounds 8, Winner: Random Agent, Result: O
Game 9750: Rounds 9, Winner: None, Result: Draw
Game 9751: Rounds 7, Winner: Random Agent, Result: O
Game 9752: Rounds 7, Winner: Random Agent, Result: O
Game 9753: Rounds 9, Winner: Random Agent, Result: X
Game 9754: Rounds 7, Winner: Random Agent, Result: X
Game 9755: Rounds 7, Winner: Random Agent, Result: X
Game 9756: Rounds 6, Winner: Random Agent, Result: O
Game 9757: Rounds 9, Winner: None, Result: Draw
Game 9758: Rounds 9, Winner: Random Agent, Result: X
Game 9759: Rounds 9, Winner: Random Agent, Result: X
Game 9760: Rounds 8, Winner: Random Agent, Result: O
Game 9761: Rounds 8, Winner: Random Agent, Result: O
Game 9762: Rounds 8, Winner: Random Agent, Result: X
Game 9763: Rounds 7, Winner: Random Agent, Result: X
Game 9764: Rounds 9, Winner: None, Result: Draw
Game 9765: Rounds 7, Winner: Random Agent, Result: X
Game 9766: Rounds 7, Winner: Random Agent, Result: X
Game 9767: Rounds 9, Winner: None, Result: Draw
Game 9768: Rounds 7, Winner: Random Agent, Result: X
Game 9769: Rounds 9, Winner: Random Agent, Result: X
Game 9770: Rounds 9, Winner: None, Result: Draw
Game 9771: Rounds 9, Winner: None, Result: Draw
Game 9772: Rounds 9, Winner: None, Result: Draw
Game 9773: Rounds 9, Winner: None, Result: Draw
Game 9774: Rounds 9, Winner: None, Result: Draw
Game 9775: Rounds 9, Winner: Random Agent, Result: X
Game 9776: Rounds 8, Winner: Random Agent, Result: X
Game 9777: Rounds 7, Winner: Random Agent, Result: X
Game 9778: Rounds 9, Winner: Random Agent, Result: X
Game 9779: Rounds 9, Winner: Random Agent, Result: X
Game 9780: Rounds 7, Winner: Random Agent, Result: O
Game 9781: Rounds 8, Winner: Random Agent, Result: X
Game 9782: Rounds 8, Winner: Random Agent, Result: O
Game 9783: Rounds 6, Winner: Random Agent, Result: X
Game 9784: Rounds 7, Winner: Random Agent, Result: X
Game 9785: Rounds 8, Winner: Random Agent, Result: X
Game 9786: Rounds 8, Winner: Random Agent, Result: X
Game 9787: Rounds 8, Winner: Random Agent, Result: X
Game 9788: Rounds 7, Winner: Random Agent, Result: X
Game 9789: Rounds 9, Winner: Random Agent, Result: X
Game 9790: Rounds 7, Winner: Random Agent, Result: X
Game 9791: Rounds 7, Winner: Random Agent, Result: O
Game 9792: Rounds 9, Winner: None, Result: Draw
Game 9793: Rounds 7, Winner: Random Agent, Result: X
Game 9794: Rounds 8, Winner: Random Agent, Result: O
Game 9795: Rounds 9, Winner: None, Result: Draw
Game 9796: Rounds 8, Winner: Random Agent, Result: X
Game 9797: Rounds 9, Winner: None, Result: Draw
Game 9798: Rounds 9, Winner: Random Agent, Result: X
Game 9799: Rounds 9, Winner: None, Result: Draw
Game 9800: Rounds 7, Winner: Random Agent, Result: O
Game 9801: Rounds 5, Winner: Random Agent, Result: O
Game 9802: Rounds 8, Winner: Random Agent, Result: X
Game 9803: Rounds 7, Winner: Random Agent, Result: O
Game 9804: Rounds 9, Winner: None, Result: Draw
Game 9805: Rounds 7, Winner: Random Agent, Result: X
Game 9806: Rounds 8, Winner: Random Agent, Result: X
Game 9807: Rounds 9, Winner: None, Result: Draw
Game 9808: Rounds 9, Winner: None, Result: Draw
Game 9809: Rounds 7, Winner: Random Agent, Result: X
Game 9810: Rounds 9, Winner: None, Result: Draw
Game 9811: Rounds 6, Winner: Random Agent, Result: O
Game 9812: Rounds 7, Winner: Random Agent, Result: X
Game 9813: Rounds 9, Winner: None, Result: Draw
Game 9814: Rounds 5, Winner: Random Agent, Result: X
Game 9815: Rounds 9, Winner: None, Result: Draw
Game 9816: Rounds 8, Winner: Random Agent, Result: O
Game 9817: Rounds 7, Winner: Random Agent, Result: X
Game 9818: Rounds 7, Winner: Random Agent, Result: O
Game 9819: Rounds 9, Winner: None, Result: Draw
Game 9820: Rounds 8, Winner: Random Agent, Result: O
Game 9821: Rounds 8, Winner: Random Agent, Result: X
Game 9822: Rounds 5, Winner: Random Agent, Result: O
Game 9823: Rounds 7, Winner: Random Agent, Result: O
Game 9824: Rounds 9, Winner: Random Agent, Result: X
Game 9825: Rounds 8, Winner: Random Agent, Result: X
Game 9826: Rounds 8, Winner: Random Agent, Result: X
Game 9827: Rounds 6, Winner: Random Agent, Result: O
Game 9828: Rounds 9, Winner: Random Agent, Result: X
Game 9829: Rounds 9, Winner: Random Agent, Result: X
Game 9830: Rounds 6, Winner: Random Agent, Result: O
Game 9831: Rounds 8, Winner: Random Agent, Result: X
Game 9832: Rounds 8, Winner: Random Agent, Result: O
Game 9833: Rounds 7, Winner: Random Agent, Result: O
Game 9834: Rounds 7, Winner: Random Agent, Result: X
Game 9835: Rounds 7, Winner: Random Agent, Result: O
Game 9836: Rounds 7, Winner: Random Agent, Result: O
Game 9837: Rounds 9, Winner: None, Result: Draw
Game 9838: Rounds 7, Winner: Random Agent, Result: O
Game 9839: Rounds 6, Winner: Random Agent, Result: O
Game 9840: Rounds 5, Winner: Random Agent, Result: O
Game 9841: Rounds 9, Winner: None, Result: Draw
Game 9842: Rounds 7, Winner: Random Agent, Result: X
Game 9843: Rounds 8, Winner: Random Agent, Result: X
Game 9844: Rounds 5, Winner: Random Agent, Result: O
Game 9845: Rounds 6, Winner: Random Agent, Result: O
Game 9846: Rounds 7, Winner: Random Agent, Result: X
Game 9847: Rounds 9, Winner: None, Result: Draw
Game 9848: Rounds 7, Winner: Random Agent, Result: X
Game 9849: Rounds 9, Winner: None, Result: Draw
Game 9850: Rounds 7, Winner: Random Agent, Result: X
Game 9851: Rounds 9, Winner: None, Result: Draw
Game 9852: Rounds 8, Winner: Random Agent, Result: X
Game 9853: Rounds 9, Winner: None, Result: Draw
Game 9854: Rounds 7, Winner: Random Agent, Result: O
Game 9855: Rounds 5, Winner: Random Agent, Result: O
Game 9856: Rounds 9, Winner: None, Result: Draw
Game 9857: Rounds 8, Winner: Random Agent, Result: X
Game 9858: Rounds 6, Winner: Random Agent, Result: O
Game 9859: Rounds 9, Winner: Random Agent, Result: X
Game 9860: Rounds 9, Winner: None, Result: Draw
Game 9861: Rounds 8, Winner: Random Agent, Result: O
Game 9862: Rounds 6, Winner: Random Agent, Result: O
Game 9863: Rounds 8, Winner: Random Agent, Result: O
Game 9864: Rounds 9, Winner: None, Result: Draw
Game 9865: Rounds 9, Winner: None, Result: Draw
Game 9866: Rounds 8, Winner: Random Agent, Result: O
Game 9867: Rounds 7, Winner: Random Agent, Result: O
Game 9868: Rounds 5, Winner: Random Agent, Result: O
Game 9869: Rounds 7, Winner: Random Agent, Result: X
Game 9870: Rounds 9, Winner: None, Result: Draw
Game 9871: Rounds 7, Winner: Random Agent, Result: X
Game 9872: Rounds 8, Winner: Random Agent, Result: X
Game 9873: Rounds 8, Winner: Random Agent, Result: X
Game 9874: Rounds 8, Winner: Random Agent, Result: O
Game 9875: Rounds 7, Winner: Random Agent, Result: X
Game 9876: Rounds 6, Winner: Random Agent, Result: X
Game 9877: Rounds 7, Winner: Random Agent, Result: X
Game 9878: Rounds 5, Winner: Random Agent, Result: O
Game 9879: Rounds 9, Winner: None, Result: Draw
Game 9880: Rounds 9, Winner: Random Agent, Result: X
Game 9881: Rounds 9, Winner: None, Result: Draw
Game 9882: Rounds 7, Winner: Random Agent, Result: O
Game 9883: Rounds 8, Winner: Random Agent, Result: X
Game 9884: Rounds 8, Winner: Random Agent, Result: X
Game 9885: Rounds 8, Winner: Random Agent, Result: X
Game 9886: Rounds 8, Winner: Random Agent, Result: O
Game 9887: Rounds 9, Winner: None, Result: Draw
